ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,mean,Label
ASV_1038,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,Unassigned,11.8333333333333,ASV_1038
ASV_106,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,Unassigned,91,ASV_106
ASV_113,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,Unassigned,54,ASV_113
ASV_1145,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus,Paenibacillus_panacisoli,13,ASV_1145
ASV_124,Bacteria,Proteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,34.6666666666667,ASV_124
ASV_1246,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unassigned,Unassigned,Gp6,Unassigned,16.1666666666667,ASV_1246
ASV_125,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Unassigned,Unassigned,48.5,ASV_125
ASV_148,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned,36.5,ASV_148
ASV_15,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium_neotropicale,329.833333333333,ASV_15
ASV_161,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Unassigned,Ohtaekwangia,Ohtaekwangia_koreensis,65.5,ASV_161
ASV_166,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Unassigned,Unassigned,Unassigned,115.166666666667,ASV_166
ASV_180,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unassigned,Unassigned,Unassigned,39,ASV_180
ASV_191,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Unassigned,Ohtaekwangia,Unassigned,30.5,ASV_191
ASV_211,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned,15.6666666666667,ASV_211
ASV_217,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Cellvibrio,Unassigned,47.3333333333333,ASV_217
ASV_22,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned,188.5,ASV_22
ASV_228,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Unassigned,20.8333333333333,ASV_228
ASV_24,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned,117.5,ASV_24
ASV_240,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Nocardioides,Nocardioides_agariphilus,29.1666666666667,ASV_240
ASV_258,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned,19.5,ASV_258
ASV_259,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,Steroidobacter_denitrificans,22.3333333333333,ASV_259
ASV_268,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter_fusiformis,23.1666666666667,ASV_268
ASV_282,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Unassigned,13,ASV_282
ASV_288,Bacteria,Actinobacteria,Actinobacteria,Gaiellales,Gaiellaceae,Gaiella,Gaiella_occulta,23,ASV_288
ASV_29,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Unassigned,Unassigned,122.166666666667,ASV_29
ASV_2916,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,Tumebacillus_ginsengisoli,11.3333333333333,ASV_2916
ASV_308,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,15,ASV_308
ASV_32,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Kinneretia,Kinneretia_asaccharophila,173.333333333333,ASV_32
ASV_334,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Unassigned,Unassigned,Unassigned,19,ASV_334
ASV_337,Bacteria,Proteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,19.5,ASV_337
ASV_352,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unassigned,Unassigned,Unassigned,18.1666666666667,ASV_352
ASV_364,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Promicromonospora,Unassigned,24.6666666666667,ASV_364
ASV_376,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_1,Bacillus,Unassigned,26.8333333333333,ASV_376
ASV_423,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Unassigned,Unassigned,11.5,ASV_423
ASV_505,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Iamiaceae,Aquihabitans,Aquihabitans_daechungensis,11.6666666666667,ASV_505
ASV_515,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Acidimicrobiaceae,Ilumatobacter,Ilumatobacter_fluminis,10.6666666666667,ASV_515
ASV_525,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unassigned,Unassigned,Unassigned,10.6666666666667,ASV_525
ASV_536,Bacteria,Actinobacteria,Actinobacteria,Unassigned,Unassigned,Unassigned,Unassigned,13.1666666666667,ASV_536
ASV_54,Bacteria,Proteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,107.333333333333,ASV_54
ASV_568,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,Unassigned,24.8333333333333,ASV_568
ASV_569,Bacteria,Actinobacteria,Actinobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Rubrobacter_bracarensis,12.6666666666667,ASV_569
ASV_614,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Unassigned,Unassigned,10.6666666666667,ASV_614
ASV_65,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unassigned,Unassigned,97,ASV_65
ASV_654,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus,Paenibacillus_panacisoli,11.3333333333333,ASV_654
ASV_671,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus,Unassigned,17.1666666666667,ASV_671
ASV_71,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_soli,62,ASV_71
ASV_849,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus,Paenibacillus_terrae,14.5,ASV_849
ASV_85,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Unassigned,Unassigned,47.5,ASV_85
ASV_968,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Unassigned,Unassigned,16.3333333333333,ASV_968
